"","aion","arkhe","dimensio","extraDistr","isopleuros","kairos","khroma","MASS","nexus","Rcpp","tabula"
"aion",0,0,0,0,0,1,0,0,0,0,0
"arkhe",1,0,1,0,0,0,0,0,0,0,1
"dimensio",0,0,0,0,0,1,0,0,1,0,0
"extraDistr",0,0,0,0,0,1,0,0,0,0,0
"isopleuros",0,0,0,0,0,0,0,0,1,0,0
"kairos",0,0,0,0,0,0,0,0,0,0,0
"khroma",0,0,1,0,0,0,0,0,0,0,1
"MASS",0,0,0,0,0,0,0,0,1,0,0
"nexus",0,0,0,0,0,0,0,0,0,0,0
"Rcpp",0,0,0,1,0,0,0,0,0,0,0
"tabula",0,0,0,0,0,0,0,0,0,0,0
