"","date","mindownloads","count","package","updateday","adjusted_downloads","adjusted_total_downloads","total_downloads"
"1",2023-06-12,0,0,"aion",FALSE,0,0,0
"2",2023-06-13,0,50,"aion",TRUE,2,2,50
"3",2023-06-14,0,10,"aion",FALSE,2,4,60
"4",2023-06-15,2,8,"aion",FALSE,6,10,68
"5",2023-06-16,0,39,"aion",FALSE,39,49,107
"6",2023-06-17,0,6,"aion",FALSE,6,55,113
"7",2023-06-18,0,13,"aion",FALSE,13,68,126
"8",2023-06-19,0,23,"aion",FALSE,23,91,149
"9",2023-06-20,0,18,"aion",FALSE,18,109,167
"10",2023-06-21,1,12,"aion",FALSE,11,120,179
"11",2023-06-22,0,10,"aion",FALSE,10,130,189
"12",2023-06-23,0,8,"aion",FALSE,8,138,197
"13",2023-06-24,0,4,"aion",FALSE,4,142,201
"14",2023-06-25,0,7,"aion",FALSE,7,149,208
"15",2023-06-26,0,9,"aion",FALSE,9,158,217
"16",2023-06-27,0,30,"aion",FALSE,30,188,247
"17",2023-06-28,2,16,"aion",FALSE,14,202,263
"18",2023-06-29,0,13,"aion",FALSE,13,215,276
"19",2023-06-30,0,4,"aion",FALSE,4,219,280
"20",2023-07-01,0,6,"aion",FALSE,6,225,286
"21",2023-07-02,0,3,"aion",FALSE,3,228,289
"22",2023-07-03,0,13,"aion",FALSE,13,241,302
"23",2023-07-04,0,13,"aion",FALSE,13,254,315
"24",2023-07-05,1,15,"aion",FALSE,14,268,330
"25",2023-07-06,0,14,"aion",FALSE,14,282,344
"26",2023-07-07,0,17,"aion",FALSE,17,299,361
"27",2023-07-08,0,7,"aion",FALSE,7,306,368
"28",2023-07-09,0,5,"aion",FALSE,5,311,373
"29",2023-07-10,0,13,"aion",FALSE,13,324,386
"30",2023-07-11,0,10,"aion",FALSE,10,334,396
"31",2023-07-12,2,13,"aion",FALSE,11,345,409
"32",2023-07-13,0,8,"aion",FALSE,8,353,417
"33",2023-07-14,0,10,"aion",FALSE,10,363,427
"34",2023-07-15,0,7,"aion",FALSE,7,370,434
"35",2023-07-16,0,6,"aion",FALSE,6,376,440
"36",2023-07-17,0,9,"aion",FALSE,9,385,449
"37",2023-07-18,0,13,"aion",FALSE,13,398,462
"38",2023-07-19,2,8,"aion",FALSE,6,404,470
"39",2023-07-20,0,2,"aion",FALSE,2,406,472
"40",2023-07-21,0,10,"aion",FALSE,10,416,482
"41",2023-07-22,0,4,"aion",FALSE,4,420,486
"42",2023-07-23,0,8,"aion",FALSE,8,428,494
"43",2023-07-24,0,8,"aion",FALSE,8,436,502
"44",2023-07-25,0,11,"aion",FALSE,11,447,513
"45",2023-07-26,2,13,"aion",FALSE,11,458,526
"46",2023-07-27,0,16,"aion",FALSE,16,474,542
"47",2023-07-28,0,8,"aion",FALSE,8,482,550
"48",2023-07-29,0,6,"aion",FALSE,6,488,556
"49",2023-07-30,0,6,"aion",FALSE,6,494,562
"50",2023-07-31,0,10,"aion",FALSE,10,504,572
"51",2023-08-01,0,10,"aion",FALSE,10,514,582
"52",2023-08-02,0,7,"aion",FALSE,7,521,589
"53",2023-08-03,2,9,"aion",FALSE,7,528,598
"54",2023-08-04,0,8,"aion",FALSE,8,536,606
"55",2023-08-05,0,5,"aion",FALSE,5,541,611
"56",2023-08-06,0,10,"aion",FALSE,10,551,621
"57",2023-08-07,0,6,"aion",FALSE,6,557,627
"58",2023-08-08,0,10,"aion",FALSE,10,567,637
"59",2023-08-09,2,10,"aion",FALSE,8,575,647
"60",2023-08-10,0,8,"aion",FALSE,8,583,655
"61",2023-08-11,0,8,"aion",FALSE,8,591,663
"62",2023-08-12,0,8,"aion",FALSE,8,599,671
"63",2023-08-13,0,2,"aion",FALSE,2,601,673
"64",2023-08-14,0,8,"aion",FALSE,8,609,681
"65",2023-08-15,0,11,"aion",FALSE,11,620,692
"66",2023-08-16,1,13,"aion",FALSE,12,632,705
"67",2023-08-17,0,11,"aion",FALSE,11,643,716
